"t, сек.",Ua ВЛ-29 напряжение,Ub ВЛ-29 напряжение,Uc ВЛ-29 напряжение,3Uo ВЛ-29 напряжение,3Io реактора Реактор токи,Ia реак Реактор токи,Ib реак Реактор токи,Ic реак Реактор токи,3Io реак Реактор токи,Ia ВЛ-29 токи,Ib ВЛ-29 токи,Ic ВЛ-29 токи,3Io ВЛ-29 токи
0.084,277.61,-124.27,-160.47,1.83,0.01,-0.15,0.19,-0.04,0.04,-0.23,0.23,0.08,0.0
0.086,227.86,44.38,-266.37,7.33,0.0,-0.23,0.19,0.12,0.04,-0.27,0.08,0.27,-0.04
0.088,75.42,201.74,-268.78,11.6,0.01,-0.23,0.04,0.23,0.04,-0.15,-0.08,0.3,0.0
0.09,-91.47,275.17,-163.68,10.99,0.01,-0.15,-0.12,0.27,0.04,0.0,-0.19,0.23,0.0
0.092,-230.27,253.38,0.0,7.33,0.0,0.04,-0.23,0.23,0.04,0.15,-0.27,0.08,0.04
0.094,-276.0,125.08,162.07,-1.22,0.0,0.19,-0.27,0.08,0.0,0.27,-0.19,-0.08,0.0
0.096,-227.06,-43.58,266.37,-6.11,0.0,0.3,-0.19,-0.12,0.04,0.3,-0.08,-0.19,0.04
0.098,-75.42,-201.74,268.78,-10.38,0.0,0.23,-0.04,-0.23,0.04,0.19,0.15,-0.23,0.0
0.1,91.47,-274.37,165.28,-11.6,0.0,0.15,0.08,-0.27,0.04,0.08,0.23,-0.19,-0.04
0.102,230.27,-253.38,0.8,-6.11,0.0,0.0,0.23,-0.19,0.0,-0.15,0.31,-0.08,0.04
0.104,276.8,-123.46,-161.27,1.22,0.01,-0.15,0.27,-0.04,0.04,-0.23,0.27,0.08,0.0
0.106,227.86,44.38,-267.18,6.72,0.01,-0.23,0.19,0.12,0.04,-0.27,0.08,0.23,0.0
0.108,76.22,200.93,-267.98,11.6,0.03,-0.23,0.04,0.23,0.0,-0.15,-0.11,0.3,0.0
0.11,-90.66,275.17,-163.68,10.99,0.0,-0.11,-0.12,0.27,0.04,0.0,-0.23,0.23,0.0
0.112,-229.47,254.19,0.8,6.72,0.0,0.04,-0.23,0.23,0.0,0.19,-0.31,0.11,0.0
0.114,-276.8,124.27,161.27,-0.61,-0.01,0.19,-0.27,0.04,0.04,0.27,-0.19,-0.08,0.04
0.116,-227.06,-43.58,267.18,-6.72,-0.03,0.27,-0.15,-0.12,0.04,0.27,-0.04,-0.23,0.0
0.118,-74.62,-200.93,269.58,-10.99,0.0,0.27,-0.04,-0.27,0.0,0.15,0.15,-0.27,0.04
0.12,91.47,-275.17,164.48,-10.38,0.0,0.19,0.12,-0.27,0.04,0.04,0.23,-0.19,0.04
0.122,230.27,-252.58,0.0,-6.72,0.0,0.0,0.23,-0.19,0.04,-0.15,0.31,-0.04,0.0
0.124,277.61,-122.66,-160.47,1.22,0.01,-0.15,0.23,-0.04,0.0,-0.19,0.23,0.08,0.0
0.126,227.06,44.38,-266.37,7.33,0.01,-0.19,0.19,0.12,0.04,-0.27,0.11,0.23,0.0
0.128,75.42,201.74,-268.78,11.6,0.01,-0.23,0.04,0.23,0.04,-0.15,-0.04,0.3,0.0
0.13,-90.66,275.17,-163.68,11.6,0.01,-0.11,-0.08,0.27,0.0,0.0,-0.19,0.23,0.0
0.132,-230.27,253.38,0.8,6.72,0.0,0.04,-0.23,0.19,0.0,0.15,-0.27,0.11,0.09
0.134,-277.61,125.08,160.47,-0.61,0.0,0.19,-0.27,0.0,0.04,0.27,-0.19,-0.04,0.0
0.136,-227.06,-43.58,267.18,-6.72,0.0,0.19,-0.15,-0.12,0.04,0.3,-0.04,-0.23,0.0
0.138,-75.42,-200.93,268.78,-10.99,0.0,0.23,-0.04,-0.23,0.0,0.19,0.11,-0.3,0.04
0.14,89.86,-274.37,165.28,-10.38,0.0,0.11,0.12,-0.31,0.0,0.0,0.23,-0.23,0.04
0.142,230.27,-253.38,0.8,-6.72,0.0,0.0,0.23,-0.19,0.04,-0.15,0.31,-0.08,0.0
0.144,277.61,-123.46,-159.66,1.22,0.0,-0.15,0.19,-0.04,0.0,-0.23,0.23,0.11,0.0
0.146,227.06,44.38,-267.18,7.33,0.01,-0.23,0.23,0.12,0.04,-0.23,0.08,0.27,0.0
0.148,75.42,201.74,-268.78,11.6,0.01,-0.23,-0.04,0.23,0.0,-0.15,-0.11,0.34,0.0
0.15,-90.66,275.17,-163.68,10.99,0.0,-0.08,-0.12,0.27,0.09,0.0,-0.19,0.23,0.0
0.152,-230.27,253.38,0.8,7.33,0.0,0.04,-0.23,0.19,0.0,0.19,-0.27,0.15,0.0
0.154,-276.8,124.27,161.27,-0.61,-0.01,0.19,-0.31,0.08,0.04,0.27,-0.19,-0.08,0.04
0.156,-227.06,-43.58,267.18,-6.72,0.0,0.27,-0.19,-0.08,0.04,0.27,-0.04,-0.23,0.04
0.158,-74.62,-201.74,268.78,-10.99,0.0,0.19,-0.04,-0.23,0.0,0.19,0.15,-0.23,0.04
0.16,92.27,-275.17,163.68,-9.77,-0.01,0.15,0.15,-0.27,0.04,0.0,0.23,-0.19,0.04
0.162,230.27,-253.38,0.8,-6.11,0.0,-0.04,0.23,-0.19,0.04,-0.15,0.31,-0.08,0.04
0.164,276.8,-125.08,-160.47,1.22,0.03,-0.15,0.27,-0.12,0.04,-0.23,0.27,0.08,0.04
0.166,227.86,44.38,-267.18,6.72,0.03,-0.19,0.19,0.12,0.04,-0.27,0.15,0.23,0.0
0.168,75.42,201.74,-268.78,11.6,0.01,-0.23,0.04,0.23,0.04,-0.15,-0.11,0.3,0.0
0.17,-91.47,275.17,-164.48,11.6,0.0,-0.11,-0.08,0.23,0.0,0.0,-0.19,0.23,0.0
0.172,-230.27,251.77,0.8,6.72,0.01,0.0,-0.23,0.19,0.04,0.19,-0.27,0.11,0.04
0.174,-276.8,124.27,159.66,-0.61,-0.01,0.19,-0.23,0.04,0.04,0.19,-0.15,-0.08,0.0
0.176,-81.84,-35.51,231.87,-34.2,-0.03,0.19,-0.19,-0.12,0.09,-1.56,-0.08,2.24,-0.26
0.178,-38.51,-188.83,211.01,-1.22,0.01,0.23,-0.04,-0.19,0.04,-2.05,0.19,3.38,-1.32
0.18,68.2,-267.1,159.66,-5.5,0.03,0.11,0.12,-0.19,0.0,-1.48,0.19,3.72,-2.32
0.182,149.23,-242.89,38.51,-2.44,0.05,0.04,0.19,-0.15,0.04,0.11,0.31,2.81,-3.07
0.184,203.79,-118.62,-101.09,-0.61,0.05,-0.08,0.23,-0.04,0.04,2.09,0.27,0.8,-2.98
0.186,146.02,46.0,-181.33,1.83,0.04,-0.15,0.19,0.04,0.04,3.64,0.08,-1.25,-2.1
0.188,42.52,191.25,-202.19,7.33,0.03,-0.15,0.04,0.08,0.04,4.14,-0.11,-2.73,-0.75
0.19,-79.43,266.3,-142.01,7.94,0.0,-0.04,-0.12,0.19,0.0,3.45,-0.27,-3.04,0.57
0.192,-170.09,246.12,-29.69,7.33,-0.03,0.04,-0.23,0.15,-0.04,1.59,-0.31,-2.16,1.67
0.194,-197.37,126.69,96.28,0.61,-0.03,0.19,-0.23,0.08,0.0,-0.61,-0.23,-0.3,1.84
0.196,-145.22,-45.19,182.93,-3.05,-0.03,0.19,-0.15,-0.08,0.0,-2.35,-0.08,1.63,1.14
0.198,-36.91,-190.44,198.98,-6.72,-0.01,0.19,-0.04,-0.08,-0.04,-3.04,0.15,3.04,-0.04
0.2,79.43,-264.68,143.62,-8.55,0.01,0.11,0.12,-0.19,0.04,-2.39,0.27,3.34,-1.14
0.202,170.9,-244.51,32.9,-6.72,0.04,0.0,0.23,-0.15,0.04,-0.68,0.31,2.43,-2.02
0.204,199.78,-126.69,-90.66,-1.22,0.04,-0.11,0.27,-0.08,0.04,1.37,0.27,0.57,-2.02
0.206,146.83,43.58,-177.32,4.28,0.04,-0.15,0.19,0.0,0.09,2.96,0.08,-1.44,-1.32
0.208,39.31,190.44,-198.18,7.94,0.01,-0.15,0.04,0.15,0.0,3.61,-0.11,-2.85,-0.04
0.21,-76.22,264.68,-142.82,9.16,0.0,-0.08,-0.08,0.19,0.04,2.96,-0.19,-3.19,1.14
0.212,-169.29,246.12,-32.09,7.94,-0.03,0.04,-0.19,0.15,0.04,1.21,-0.27,-2.32,2.1
0.214,-197.37,125.08,93.87,1.22,-0.04,0.15,-0.23,0.12,0.09,-0.95,-0.19,-0.49,2.24
0.216,-137.2,-44.38,175.71,-4.28,-0.04,0.23,-0.15,-0.04,0.0,-2.62,-0.04,1.52,1.49
0.218,-36.1,-191.25,199.78,-7.33,-0.01,0.15,-0.08,-0.15,0.0,-3.34,0.15,2.85,0.39
0.22,77.83,-264.68,142.82,-7.94,0.01,0.11,0.08,-0.19,0.0,-2.66,0.31,3.27,-0.92
0.222,169.29,-246.12,35.3,-6.72,0.03,0.0,0.23,-0.15,0.04,-0.99,0.34,2.32,-1.8
0.224,198.18,-125.08,-90.66,-0.61,0.04,-0.11,0.23,-0.08,0.04,1.06,0.23,0.49,-1.89
0.226,146.02,41.96,-176.51,4.28,0.04,-0.15,0.19,0.04,0.04,2.77,0.08,-1.52,-1.14
0.228,39.31,190.44,-197.37,7.94,0.03,-0.15,0.0,0.19,0.0,3.42,-0.11,-2.92,0.09
0.23,-75.42,263.07,-142.01,7.94,-0.01,-0.11,-0.08,0.15,0.0,2.81,-0.23,-3.27,1.27
0.232,-169.29,246.12,-32.09,7.94,-0.05,0.04,-0.19,0.15,0.04,1.06,-0.31,-2.35,2.19
0.234,-198.98,123.46,93.07,1.83,-0.04,0.11,-0.19,0.04,0.04,-1.03,-0.23,-0.57,2.37
0.236,-143.62,-41.96,177.32,-3.66,-0.03,0.19,-0.15,-0.04,0.0,-2.73,0.0,1.37,1.62
0.238,-37.71,-188.83,197.37,-6.72,-0.01,0.19,-0.04,-0.15,0.0,-3.38,0.19,2.73,0.53
0.24,77.83,-263.88,142.01,-7.94,0.0,0.11,0.12,-0.15,0.0,-2.73,0.27,3.15,-0.96
0.242,169.29,-246.93,33.7,-6.72,0.03,0.0,0.23,-0.12,0.0,-1.06,0.31,2.24,-1.75
0.244,198.18,-124.27,-91.47,-1.83,0.04,-0.08,0.23,-0.08,0.04,1.03,0.23,0.42,-1.8
0.246,146.02,41.96,-175.71,4.28,0.04,-0.15,0.19,0.04,0.04,2.66,0.08,-1.56,-1.14
0.248,40.12,190.44,-198.18,7.94,0.01,-0.15,0.04,0.15,0.04,3.34,-0.11,-2.96,0.09
0.25,-76.22,264.68,-141.21,9.16,0.0,-0.08,-0.12,0.19,0.04,2.73,-0.23,-3.34,1.4
0.252,-168.49,245.32,-32.09,7.33,-0.03,0.08,-0.19,0.15,0.0,0.99,-0.31,-2.43,2.24
0.254,-197.37,125.08,93.87,0.0,-0.04,0.15,-0.23,0.04,0.0,-1.21,-0.19,-0.61,2.32
0.256,-144.42,-41.96,176.51,-3.66,-0.03,0.19,-0.19,-0.04,0.0,-2.81,-0.04,1.33,1.58
0.258,-38.51,-188.83,197.37,-7.33,-0.01,0.19,-0.08,-0.15,0.0,-3.45,0.15,2.7,0.44
0.26,77.83,-261.45,142.82,-8.55,0.01,0.08,0.12,-0.19,0.0,-2.81,0.31,3.11,-0.92
0.262,170.09,-246.12,34.5,-6.72,0.04,0.04,0.27,-0.15,0.0,-1.1,0.34,2.16,-1.75
0.264,198.18,-124.27,-91.47,-0.61,0.04,-0.11,0.23,-0.08,0.04,0.99,0.27,0.38,-1.8
0.266,145.22,41.96,-175.71,4.28,0.03,-0.15,0.19,0.04,0.09,2.62,0.08,-1.59,-1.14
0.268,39.31,189.64,-196.57,7.94,0.01,-0.11,0.0,0.15,0.0,3.27,-0.15,-3.0,0.09
0.27,-77.02,263.88,-142.01,8.55,0.01,-0.04,-0.12,0.15,0.0,2.66,-0.23,-3.42,1.4
0.272,-169.29,246.12,-32.09,7.33,-0.03,0.0,-0.27,0.15,0.09,0.95,-0.27,-2.43,2.15
0.274,-196.57,124.27,93.07,1.22,-0.04,0.15,-0.23,0.08,-0.04,-1.18,-0.23,-0.61,2.24
0.276,-146.02,-41.15,178.92,-3.05,-0.04,0.19,-0.15,-0.04,0.0,-2.85,0.11,1.25,1.45
0.278,-38.51,-190.44,193.36,-1.22,-0.01,0.19,-0.08,-0.12,-0.04,-3.45,-0.04,2.73,0.48
0.28,79.43,-253.38,135.59,-10.99,0.0,0.11,0.08,-0.15,0.04,-2.73,0.04,3.23,-0.88
0.282,175.71,-249.35,33.7,-9.16,0.03,0.0,0.23,-0.15,0.04,-1.06,0.23,2.24,-1.8
0.284,202.19,-124.27,-90.66,-1.22,0.04,-0.11,0.23,-0.04,0.04,1.03,0.15,0.42,-1.84
0.286,141.21,48.42,-177.32,4.28,0.03,-0.15,0.15,0.04,0.04,2.7,0.04,-1.59,-1.27
0.288,47.34,171.88,-193.36,7.94,0.01,-0.11,0.0,0.15,0.04,3.3,0.23,-3.08,-0.13
0.29,-82.64,275.98,-143.62,9.16,-0.01,-0.08,-0.12,0.19,0.04,2.73,-0.11,-3.49,1.32
0.292,-168.49,237.25,-29.69,6.72,-0.03,0.04,-0.19,0.15,0.0,0.95,0.04,-2.58,2.02
0.294,-201.39,129.92,93.87,1.83,-0.04,0.11,-0.23,0.08,0.04,-1.14,-0.08,-0.61,2.15
0.296,-146.83,-38.73,178.12,-3.66,-0.03,0.19,-0.19,-0.04,0.04,-2.81,0.0,1.37,1.53
0.298,-41.72,-183.99,198.18,-7.94,-0.01,0.19,-0.12,-0.15,0.0,-3.45,-0.04,2.85,0.44
0.3,77.83,-265.49,144.42,-10.38,0.0,0.11,0.12,-0.19,0.04,-2.81,0.11,3.27,-0.96
0.302,172.5,-242.89,30.49,-6.11,0.01,0.0,0.19,-0.12,0.0,-1.1,0.08,2.35,-1.75
0.304,201.39,-129.11,-93.87,-0.61,0.04,-0.08,0.19,-0.04,0.04,1.03,0.15,0.46,-1.97
0.306,150.84,37.93,-178.12,4.28,0.03,-0.15,0.19,0.04,0.0,2.7,0.11,-1.63,-1.32
0.308,40.92,187.21,-199.78,7.94,0.01,-0.11,0.04,0.12,0.0,3.3,0.04,-3.11,-0.09
0.31,-77.02,264.68,-141.21,9.16,0.0,-0.08,-0.12,0.19,0.04,2.73,0.0,-3.49,1.23
0.312,-171.7,244.51,-29.69,7.33,-0.03,0.04,-0.23,0.19,0.04,0.95,-0.04,-2.51,1.97
0.314,-201.39,129.92,94.68,1.22,-0.04,0.11,-0.23,0.08,-0.04,-1.18,-0.11,-0.57,2.15
0.316,-149.23,-38.73,178.92,-3.66,-0.01,0.19,-0.19,-0.04,0.0,-2.85,-0.11,1.4,1.53
0.318,-39.31,-188.83,198.98,-7.33,-0.01,0.19,-0.04,-0.15,0.0,-3.49,0.04,2.85,0.35
0.32,80.23,-268.72,139.61,-6.72,0.0,0.11,0.12,-0.19,0.09,-2.73,0.08,3.3,-1.01
0.322,179.72,-217.88,25.67,-3.05,0.01,0.0,0.19,-0.12,0.0,-0.99,0.15,2.24,-1.84
0.324,220.64,-88.77,-105.91,-53.75,0.03,-0.08,0.23,-0.04,0.0,1.14,0.19,0.57,-2.1
0.326,88.26,114.59,-96.28,26.87,0.0,-0.15,0.08,-0.04,-0.18,2.2,0.11,-0.49,-1.67
0.328,48.14,252.58,-159.66,11.6,-0.2,-0.15,-0.08,-0.04,-0.31,2.43,0.0,-0.3,-1.71
0.33,-82.64,267.91,-145.22,8.55,-0.29,-0.15,-0.15,-0.04,-0.27,1.44,-0.23,-0.38,-0.61
0.332,-188.55,79.08,-142.82,-7.33,-0.24,0.04,-0.15,0.04,-0.13,-0.15,-0.11,-0.27,0.88
0.334,108.31,-15.33,24.07,19.54,-0.17,0.04,-0.12,0.08,-0.04,-0.3,-0.19,-0.19,0.7
0.336,33.7,-193.67,-2.41,10.99,-0.08,0.04,0.0,0.0,0.09,-0.23,0.0,-0.23,0.57
0.338,-19.26,-250.16,-31.29,9.16,0.08,0.0,0.15,0.0,0.22,-0.23,0.08,-0.23,0.39
0.34,-33.7,-188.83,-34.5,4.28,0.19,-0.04,0.23,0.0,0.27,-0.19,0.19,-0.23,0.26
0.342,-24.07,-42.77,-24.07,-1.83,0.21,0.04,0.19,0.0,0.22,-0.15,0.23,-0.23,0.22
0.344,-8.02,143.64,0.0,0.61,0.15,0.04,0.08,0.0,0.04,-0.15,0.11,-0.19,0.26
0.346,-7.22,253.38,4.01,8.55,0.01,0.04,-0.08,0.04,-0.04,-0.11,-0.04,-0.19,0.39
0.348,-11.23,213.04,-4.01,7.33,-0.09,0.04,-0.19,0.04,-0.13,-0.11,-0.11,-0.15,0.48
0.35,-5.62,72.63,-1.6,0.0,-0.16,0.04,-0.19,0.04,-0.09,-0.11,-0.15,-0.15,0.48
0.352,1.6,-93.61,1.6,-3.66,-0.13,0.04,-0.08,0.04,-0.04,-0.11,-0.08,-0.15,0.35
0.354,2.41,-220.3,4.01,-7.33,0.0,0.0,0.08,0.0,0.13,-0.11,0.0,-0.15,0.22
0.356,10.43,-232.4,8.02,-7.33,0.12,0.0,0.15,0.0,0.22,-0.11,0.15,-0.15,0.09
0.358,10.43,-120.24,8.02,-6.11,0.19,0.0,0.19,0.0,0.22,-0.11,0.23,-0.11,0.04
0.36,3.21,50.84,2.41,1.22,0.17,0.0,0.04,0.04,0.13,-0.08,0.15,-0.11,0.04
0.362,-2.41,186.41,-4.01,6.11,0.08,0.0,0.08,0.0,0.0,-0.08,0.04,-0.15,0.22
0.364,-4.01,230.79,-8.02,6.72,-0.04,0.0,-0.12,0.0,-0.13,-0.08,-0.04,-0.11,0.26
0.366,-7.22,158.16,-8.02,3.66,-0.13,0.04,-0.19,0.04,-0.13,-0.08,-0.11,-0.11,0.31
0.368,-5.62,1.61,-3.21,0.61,-0.15,0.04,-0.15,0.0,-0.09,-0.08,-0.15,-0.11,0.26
0.37,0.8,-150.09,1.6,-5.5,-0.07,0.04,-0.04,0.0,0.04,-0.08,-0.04,-0.08,0.09
0.372,5.62,-221.91,6.42,-6.72,0.05,0.04,0.12,0.0,0.13,-0.08,0.08,-0.08,0.04
0.374,14.44,-179.14,8.83,-4.89,0.15,-0.08,0.19,0.0,0.22,-0.08,0.19,-0.11,-0.04
0.376,7.22,-46.8,6.42,-0.61,0.17,-0.04,0.15,0.0,0.18,-0.04,0.19,-0.11,-0.04
0.378,1.6,108.13,0.8,4.28,0.13,0.04,0.08,-0.04,0.09,-0.08,0.11,-0.08,0.04
0.38,-1.6,208.2,-3.21,7.33,0.0,-0.04,-0.08,0.0,-0.04,-0.11,0.0,-0.08,0.18
0.382,-8.83,196.09,-10.43,5.5,-0.09,0.04,-0.15,0.0,-0.13,-0.04,-0.11,-0.08,0.22
0.384,-10.43,86.34,-6.42,2.44,-0.15,0.0,-0.15,0.0,-0.09,-0.04,-0.15,-0.08,0.13
0.386,-3.21,-66.98,-0.8,-2.44,-0.11,0.04,-0.12,0.0,-0.04,0.0,-0.11,-0.04,0.13
0.388,2.41,-182.37,3.21,-6.11,-0.03,0.04,0.08,0.04,0.09,-0.04,0.0,-0.04,0.04
0.39,8.83,-204.97,8.02,-4.89,0.09,0.04,0.08,0.0,0.13,0.0,0.15,-0.04,-0.04
0.392,15.24,-119.43,10.43,-3.05,0.16,0.0,0.12,0.0,0.13,-0.04,0.19,-0.08,-0.09
0.394,7.22,25.82,4.81,0.61,0.16,0.0,0.15,0.0,0.13,-0.04,0.15,-0.04,-0.09
0.396,0.0,153.32,0.8,4.89,0.07,0.0,0.0,-0.04,0.0,-0.04,0.04,-0.04,0.09
0.398,-4.01,204.16,-4.81,6.72,-0.05,0.0,-0.08,0.0,-0.09,-0.04,0.0,-0.04,0.13
0.4,-12.03,146.87,-9.63,4.28,-0.12,0.04,-0.15,0.0,-0.18,-0.04,-0.11,-0.04,0.18
0.402,-10.43,16.95,-5.62,1.22,-0.13,0.04,-0.12,0.0,-0.04,0.0,-0.15,-0.04,0.13
0.404,-1.6,-119.43,0.0,-4.28,-0.05,0.04,-0.04,0.0,0.04,0.0,-0.04,0.0,0.09
0.406,4.01,-193.67,4.81,-5.5,0.03,0.04,0.08,-0.08,0.09,-0.04,0.08,-0.04,-0.04
0.408,12.84,-165.43,11.23,-3.66,0.12,0.08,0.15,0.0,0.18,0.0,0.15,-0.04,-0.13
0.41,13.64,-54.07,9.63,-1.22,0.15,0.04,0.08,0.0,0.13,0.0,0.15,-0.04,-0.09
0.412,5.62,84.73,3.21,3.66,0.09,0.0,0.04,0.0,0.04,0.0,0.11,-0.04,-0.04
0.414,-1.6,175.92,-2.41,5.5,0.0,0.0,-0.04,0.0,-0.04,-0.04,0.04,-0.04,0.09
0.416,-8.83,177.53,-8.83,4.89,-0.08,0.0,-0.12,0.0,-0.13,-0.04,-0.11,0.0,0.18
0.418,-14.44,87.15,-10.43,2.44,-0.13,-0.04,-0.12,0.0,-0.09,0.0,-0.11,-0.04,0.26
0.42,-8.83,-46.8,-4.01,-1.83,-0.11,0.04,-0.12,0.0,0.0,0.0,-0.08,0.0,0.09
0.422,1.6,-151.71,2.41,-4.89,-0.01,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0
0.424,8.02,-180.76,7.22,-4.89,0.07,0.0,0.08,0.04,0.13,0.0,0.08,-0.04,-0.09
0.426,16.85,-112.97,14.44,-2.44,0.13,0.04,0.15,0.0,0.18,0.0,0.15,0.04,-0.09
0.428,11.23,8.88,7.22,0.0,0.13,0.0,0.12,0.0,0.04,0.0,0.15,-0.08,-0.09
0.43,2.41,125.08,0.8,4.28,0.05,0.04,0.0,0.0,0.0,0.0,0.08,0.0,0.0
0.432,-4.81,175.92,-4.81,6.11,-0.03,0.0,-0.08,0.0,-0.04,0.0,-0.04,0.0,0.09
0.434,-14.44,134.76,-13.64,4.28,-0.11,0.0,-0.15,0.0,-0.04,0.04,-0.19,0.0,0.13
0.436,-13.64,27.44,-8.83,0.61,-0.11,0.04,-0.15,0.0,-0.04,0.0,-0.08,0.0,0.13
0.438,-4.01,-93.61,-0.8,-3.05,-0.07,0.04,-0.04,0.0,0.04,0.0,-0.04,0.04,0.04
0.44,3.21,-163.01,4.01,-4.89,0.03,0.04,0.04,0.0,0.09,0.0,0.08,0.0,-0.04
0.442,13.64,-148.48,13.64,-3.66,0.09,0.0,0.15,0.0,0.13,0.0,0.11,0.0,-0.09
