"t, сек.",Ua ВЛ-330-Дерб. 330 kV,Ub ВЛ-330-Дерб. 330 kV,Uc ВЛ-330-Дерб. 330 kV,3U0 ВЛ-330-Дерб. 330 kV,Ia ВЛ-330-Дерб. 330 kV,Ib ВЛ-330-Дерб. 330 kV,Ic ВЛ-330-Дерб. 330 kV,3I0 ВЛ-330-Дерб. 330 kV,Ua ВЛ-330-09 330 kV,Ub ВЛ-330-09 330 kV,Uc ВЛ-330-09 330 kV,3U0 ВЛ-330-09 330 kV,Ia ВЛ-330-09 330 kV,Ib ВЛ-330-09 330 kV,Ic ВЛ-330-09 330 kV,3I0 ВЛ-330-09 330 kV
0.132,250.46,-144.35,-119.78,1.62,0.67,-0.27,-0.37,-0.02,254.77,-63.5,-193.59,5.52,-0.85,0.1,0.71,0.0
0.134,224.79,13.19,-231.79,1.62,0.53,0.15,-0.63,-0.02,171.91,93.7,-257.87,1.58,-0.51,-0.46,0.89,0.01
0.136,99.56,162.98,-252.01,0.54,0.18,0.51,-0.62,0.01,21.68,219.15,-237.73,0.0,0.05,-0.85,0.76,0.05
0.138,-52.89,249.13,-176.56,0.0,-0.23,0.67,-0.39,0.02,-127.0,259.42,-111.51,-6.31,0.53,-0.9,0.3,0.04
0.14,-189.79,251.45,-35.78,-1.62,-0.57,0.58,-0.01,0.03,-230.76,211.4,43.37,-7.09,0.86,-0.64,-0.24,0.04
0.142,-251.24,145.13,119.01,-1.62,-0.67,0.26,0.39,0.04,-254.77,65.05,193.59,-5.52,0.86,-0.07,-0.73,0.02
0.144,-224.79,-13.19,231.79,-1.08,-0.54,-0.16,0.64,0.02,-173.46,-93.7,257.87,-1.58,0.51,0.46,-0.9,-0.01
0.146,-99.56,-162.2,251.24,-0.54,-0.18,-0.52,0.64,0.0,-22.46,-219.15,237.73,0.0,-0.05,0.86,-0.77,-0.02
0.148,53.67,-247.57,176.56,0.54,0.23,-0.67,0.4,-0.02,126.22,-259.42,111.51,6.31,-0.53,0.9,-0.3,-0.04
0.15,189.01,-250.68,36.56,1.62,0.57,-0.6,0.01,-0.02,229.22,-211.4,-42.59,7.09,-0.86,0.63,0.24,-0.02
0.152,250.46,-144.35,-119.01,2.16,0.67,-0.27,-0.36,-0.02,254.0,-64.27,-192.82,5.52,-0.84,0.09,0.72,-0.01
0.154,224.79,12.42,-231.79,1.08,0.53,0.15,-0.63,-0.02,171.91,93.7,-257.87,2.36,-0.51,-0.46,0.9,0.01
0.156,99.56,162.2,-252.01,0.54,0.18,0.51,-0.62,0.01,22.46,219.15,-238.51,0.0,0.05,-0.86,0.76,0.04
0.158,-52.11,248.35,-176.56,0.0,-0.23,0.67,-0.39,0.02,-126.22,259.42,-111.51,-6.31,0.53,-0.9,0.3,0.04
0.16,-189.01,251.45,-36.56,-1.62,-0.56,0.58,0.01,0.03,-230.76,212.18,42.59,-7.09,0.86,-0.64,-0.24,0.04
0.162,-251.24,145.91,118.23,-2.16,-0.67,0.26,0.38,0.04,-255.54,65.05,192.82,-4.73,0.85,-0.09,-0.72,0.02
0.164,-224.01,-10.87,231.01,-1.62,-0.54,-0.17,0.65,0.02,-172.69,-93.7,257.87,-1.58,0.51,0.44,-0.9,-0.01
0.166,-99.56,-161.43,251.24,-1.08,-0.18,-0.52,0.64,0.01,-22.46,-219.15,238.51,0.79,-0.04,0.86,-0.76,-0.02
0.168,52.89,-247.57,177.34,0.54,0.23,-0.67,0.4,-0.02,125.45,-260.19,112.28,5.52,-0.52,1.51,-0.37,0.45
0.17,220.9,-13.97,73.89,-130.18,0.46,-2.34,-0.07,2.19,195.92,-44.91,-72.79,-230.98,-1.15,2.4,-0.02,1.0
0.172,226.34,-15.52,-125.23,-50.77,0.48,-3.19,-0.56,3.19,252.45,-12.39,-181.98,-94.6,-1.2,1.98,0.39,1.11
0.174,219.34,-6.98,-238.79,32.41,0.33,-2.49,-0.83,2.85,163.39,-0.77,-264.06,202.6,-0.8,0.77,0.66,0.65
0.176,102.67,-1.55,-248.9,86.42,0.06,-0.32,-0.73,0.83,20.91,20.13,-241.61,398.89,-0.02,-1.03,0.73,-0.25
0.178,-63.78,13.97,-182.79,122.61,-0.13,2.19,-0.32,-1.86,-126.22,35.62,-105.32,402.84,0.77,-2.64,0.59,-1.18
0.18,-194.45,15.52,-36.56,113.97,-0.31,4.16,0.23,-4.19,-219.92,34.07,48.79,285.37,1.34,-3.46,0.24,-1.78
0.182,-239.57,10.09,120.56,49.15,-0.28,4.25,0.71,-4.22,-243.93,20.91,194.37,50.45,1.42,-3.12,-0.2,-1.8
0.184,-216.23,6.21,235.68,-29.71,-0.17,3.8,0.95,-4.22,-165.72,1.55,265.61,-215.21,0.97,-1.71,-0.49,-1.21
0.186,-97.23,0.0,255.12,-94.53,0.03,1.55,0.83,-2.21,-26.33,-16.26,239.28,-402.84,0.15,0.26,-0.61,-0.2
0.188,62.23,-4.66,182.79,-132.88,0.23,-1.17,0.41,0.73,130.87,-33.3,107.64,-402.84,-0.64,1.98,-0.46,0.82
0.19,188.23,-10.09,34.22,-110.19,0.37,-3.24,-0.15,3.13,218.37,-31.75,-44.91,-287.74,-1.24,2.9,-0.15,1.44
0.192,245.79,-6.98,-115.89,-51.31,0.35,-3.99,-0.64,4.22,243.93,-16.26,-195.14,-34.69,-1.33,2.58,0.28,1.49
0.194,216.23,0.0,-233.35,29.17,0.22,-3.14,-0.88,3.67,169.59,3.1,-260.19,208.91,-0.89,1.28,0.59,0.95
0.196,97.23,5.43,-257.46,98.31,0.0,-0.96,-0.76,1.52,23.23,21.68,-237.73,397.32,-0.07,-0.61,0.68,-0.01
0.198,-57.56,13.19,-177.34,124.77,-0.2,1.6,-0.35,-1.24,-127.0,36.4,-106.86,402.84,0.71,-2.24,0.52,-0.97
0.2,-187.45,14.75,-36.56,111.27,-0.34,3.56,0.21,-3.58,-219.15,34.07,45.69,288.53,1.29,-3.11,0.18,-1.58
0.202,-241.12,9.31,118.23,50.77,-0.33,4.25,0.67,-4.22,-242.38,19.36,194.37,47.3,1.37,-2.77,-0.27,-1.61
0.204,-216.23,4.66,232.57,-27.01,-0.2,3.35,0.91,-3.99,-168.81,0.0,260.96,-207.33,0.94,-1.44,-0.56,-1.04
0.206,-97.23,-1.55,257.46,-96.69,0.0,1.16,0.8,-1.78,-24.78,-18.59,236.96,-398.11,0.12,0.5,-0.67,-0.07
0.208,57.56,-6.98,177.34,-127.48,0.22,-1.46,0.39,1.05,127.77,-34.07,106.86,-402.84,-0.68,2.16,-0.51,0.92
0.21,188.23,-12.42,35.78,-110.19,0.35,-3.48,-0.18,3.42,216.83,-32.52,-46.46,-279.86,-1.26,3.04,-0.17,1.52
0.212,240.35,-6.21,-117.45,-48.61,0.33,-4.17,-0.66,4.22,241.61,-17.04,-194.37,-37.84,-1.35,2.73,0.27,1.57
0.214,216.23,-0.78,-231.79,28.63,0.2,-3.29,-0.9,3.87,168.81,3.87,-260.19,210.48,-0.92,1.4,0.55,1.02
0.216,97.23,4.66,-256.68,96.69,-0.02,-1.12,-0.78,1.72,24.01,22.46,-235.41,395.74,-0.1,-0.52,0.67,0.05
0.218,-57.56,11.64,-176.56,125.86,-0.23,1.46,-0.36,-1.06,-127.0,36.4,-106.86,402.84,0.69,-2.15,0.51,-0.9
0.22,-187.45,13.97,-36.56,111.27,-0.36,3.44,0.2,-3.42,-217.6,34.07,45.69,286.95,1.28,-3.01,0.16,-1.51
0.222,-239.57,8.54,118.23,49.15,-0.33,4.11,0.67,-4.22,-241.61,18.59,194.37,48.09,1.36,-2.71,-0.28,-1.55
0.224,-216.23,3.1,231.79,-25.93,-0.22,3.23,0.9,-3.85,-168.81,-1.55,260.19,-205.75,0.94,-1.37,-0.57,-0.99
0.226,-98.0,-3.1,256.68,-96.15,0.01,1.06,0.78,-1.67,-25.55,-20.13,235.41,-394.16,0.11,0.57,-0.68,-0.02
0.228,57.56,-8.54,176.56,-126.4,0.22,-1.53,0.38,1.14,127.0,-35.62,107.64,-402.84,-0.68,2.21,-0.52,0.93
0.23,188.23,-13.19,35.78,-109.65,0.35,-3.54,-0.19,3.49,216.05,-32.52,-47.24,-279.07,-1.25,3.07,-0.18,1.56
0.232,238.79,-6.98,-118.23,-47.53,0.33,-4.2,-0.66,4.22,241.61,-17.04,-194.37,-37.05,-1.37,2.75,0.26,1.58
0.234,216.23,-1.55,-231.79,28.09,0.2,-3.32,-0.9,3.93,168.04,3.1,-258.64,210.48,-0.94,1.43,0.55,1.04
0.236,94.89,3.88,-255.9,96.69,-0.02,-1.15,-0.78,1.75,24.01,21.68,-234.64,394.16,-0.11,-0.5,0.67,0.07
0.238,-57.56,10.87,-176.56,125.86,-0.23,1.44,-0.36,-1.03,-127.0,36.4,-106.86,402.84,0.68,-2.14,0.51,-0.89
0.24,-187.45,13.97,-36.56,110.73,-0.36,3.42,0.21,-3.38,-217.6,34.07,45.69,284.59,1.26,-3.01,0.16,-1.5
0.242,-238.79,8.54,118.23,49.15,-0.34,4.08,0.67,-4.22,-241.61,19.36,195.14,46.51,1.36,-2.71,-0.28,-1.54
0.244,-216.23,3.1,231.79,-27.01,-0.21,3.21,0.91,-3.81,-168.81,-1.55,259.42,-206.54,0.94,-1.35,-0.59,-0.98
0.246,-97.23,-2.33,255.12,-96.15,0.01,1.04,0.79,-1.63,-24.78,-20.13,234.64,-394.95,0.1,0.59,-0.69,-0.01
0.248,57.56,-9.31,176.56,-126.4,0.22,-1.56,0.37,1.16,127.0,-34.85,106.09,-402.84,-0.71,2.23,-0.52,0.95
0.25,188.23,-12.42,35.78,-110.19,0.36,-3.54,-0.19,3.52,215.28,-34.07,-47.24,-277.49,-1.29,3.1,-0.18,1.56
0.252,238.79,-6.98,-118.23,-47.53,0.33,-4.22,-0.67,4.22,240.83,-17.81,-195.14,-37.84,-1.4,2.77,0.27,1.6
0.254,215.46,-2.33,-231.01,28.09,0.21,-3.33,-0.91,3.94,167.27,3.1,-259.42,210.48,-0.94,1.43,0.57,1.04
0.256,96.45,4.66,-255.9,96.69,-0.01,-1.14,-0.79,1.77,23.23,20.91,-235.41,394.16,-0.11,-0.52,0.68,0.07
0.258,-58.34,10.09,-175.79,125.86,-0.23,1.43,-0.36,-1.02,-127.0,35.62,-106.09,402.84,0.68,-2.15,0.51,-0.89
0.26,-188.23,13.19,-36.56,111.27,-0.37,3.43,0.2,-3.38,-217.6,34.07,46.46,283.8,1.28,-3.04,0.16,-1.52
0.262,-238.79,7.76,118.23,48.61,-0.34,4.09,0.66,-4.22,-240.83,19.36,195.14,46.51,1.36,-2.69,-0.29,-1.55
0.264,-215.46,3.1,231.79,-27.01,-0.22,3.21,0.92,-3.81,-168.81,-1.55,260.19,-206.54,0.94,-1.33,-0.59,-0.98
0.266,-97.23,-3.1,255.12,-97.23,0.01,1.04,0.8,-1.63,-24.78,-20.91,234.64,-393.38,0.1,0.58,-0.71,-0.02
0.268,58.34,-9.31,175.01,-126.4,0.22,-1.53,0.38,1.16,127.0,-34.85,106.86,-402.84,-0.71,2.21,-0.52,0.93
0.27,188.23,-12.42,35.0,-111.27,0.36,-3.54,-0.2,3.52,216.05,-32.52,-47.24,-276.7,-1.3,3.1,-0.18,1.55
0.272,238.79,-6.98,-118.23,-47.53,0.34,-4.2,-0.67,4.22,240.83,-17.04,-194.37,-37.84,-1.4,2.75,0.27,1.58
0.274,215.46,-1.55,-231.79,28.09,0.21,-3.31,-0.91,3.93,167.27,3.1,-260.19,210.48,-0.95,1.4,0.57,1.03
0.276,95.67,4.66,-255.12,96.15,-0.02,-1.13,-0.79,1.76,22.46,20.91,-235.41,394.95,-0.11,-0.53,0.66,0.07
0.278,-58.34,10.09,-175.79,126.4,-0.22,1.45,-0.36,-1.04,-127.77,34.85,-106.86,402.84,0.69,-2.18,0.52,-0.9
0.28,-188.23,13.97,-35.0,110.73,-0.37,3.44,0.21,-3.38,-218.37,34.85,46.46,283.01,1.26,-3.04,0.16,-1.51
0.282,-239.57,10.87,119.01,49.69,-0.34,4.08,0.68,-4.22,-242.38,19.36,194.37,43.36,1.39,-2.69,-0.3,-1.54
0.284,-216.23,3.88,232.57,-27.01,-0.23,3.18,0.93,-3.78,-168.04,0.0,259.42,-211.27,0.92,-1.32,-0.6,-0.97
0.286,-96.45,-3.88,255.9,-96.69,0.01,0.96,0.8,-1.56,-22.46,-14.71,234.64,-402.84,0.09,0.68,-0.72,-0.12
0.288,52.11,-16.3,172.68,-121.53,0.24,-1.53,0.34,1.06,133.19,-57.3,111.51,-402.84,-0.71,2.12,-0.5,0.84
0.29,189.79,-14.75,40.45,-113.43,0.37,-3.39,-0.2,3.31,214.5,-49.56,-44.91,-268.03,-1.26,2.94,-0.15,1.44
0.292,240.35,-12.42,-119.78,-49.15,0.35,-3.91,-0.69,4.22,243.15,-32.52,-193.59,-20.5,-1.35,2.53,0.34,1.47
0.294,217.79,-2.33,-231.79,23.77,0.22,-2.9,-0.93,3.52,168.04,-9.29,-259.42,231.77,-0.89,1.12,0.63,0.85
0.296,95.67,6.21,-255.12,93.99,-0.01,-0.63,-0.8,1.22,24.01,3.1,-234.64,402.84,-0.05,-0.6,0.73,0.2
0.298,-44.34,-3.1,-154.79,117.21,-0.18,0.36,-0.33,0.32,-141.71,319.82,-133.19,74.1,0.45,-0.75,0.23,0.06
0.3,-224.79,0.0,-66.89,160.42,-0.35,0.32,0.24,-0.16,-230.76,211.4,37.94,-15.77,0.74,-0.57,-0.38,-0.13
0.302,-247.35,1.55,109.67,71.3,-0.41,0.29,0.64,-0.52,-260.96,6.97,186.62,82.77,0.73,-0.18,-0.87,-0.3
0.304,-223.23,3.1,232.57,-27.55,-0.28,0.27,0.88,-0.84,-173.46,-127.77,261.74,63.85,0.49,0.1,-0.95,-0.39
0.306,-86.34,-20.18,259.79,-101.01,-0.01,0.24,0.75,-0.98,-6.2,-236.18,244.7,-13.4,0.0,0.3,-0.69,-0.4
0.308,58.34,-27.16,185.12,-146.38,0.33,0.22,0.34,-0.84,144.03,-271.81,132.42,-88.29,-0.39,0.31,-0.15,-0.19
0.31,240.35,3.88,45.89,-169.07,0.18,0.2,-0.18,-0.06,290.39,-208.31,-41.04,-120.61,-0.38,0.09,0.4,0.12
0.312,289.35,0.0,-140.78,-56.72,-0.07,0.19,-0.57,0.49,250.9,-31.75,-201.34,-50.45,-0.39,-0.2,0.79,0.25
0.314,211.57,-2.33,-218.57,23.77,-0.06,0.18,-0.79,0.76,163.39,127.77,-269.48,-24.44,-0.17,-0.44,0.85,0.32
0.316,81.67,19.4,-269.9,111.27,-0.2,0.16,-0.6,0.67,-21.68,259.42,-249.35,36.26,0.09,-0.57,0.61,0.18
0.318,-106.56,76.83,-189.01,127.48,-0.13,0.14,-0.19,0.15,-175.01,270.26,-123.9,92.23,0.3,-0.49,0.04,-0.06
0.32,-220.9,135.82,-36.56,62.66,-0.14,0.13,0.32,-0.35,-252.45,199.01,53.43,68.58,0.41,-0.32,-0.35,-0.21
0.322,-301.79,-12.42,157.12,64.82,0.14,0.12,0.37,-0.59,-284.97,30.98,282.65,-98.54,0.27,-0.09,-0.34,-0.12
0.324,-212.34,3.1,318.91,-71.3,0.14,0.11,-0.11,-0.12,-168.04,-154.88,287.29,64.64,0.04,0.1,-0.23,-0.12
0.326,-82.45,-37.25,243.46,-86.42,0.3,0.09,0.0,-0.37,31.75,-255.54,227.67,-37.05,-0.18,0.27,-0.16,-0.09
0.328,114.34,-88.47,169.56,-112.35,0.18,0.08,-0.16,-0.06,178.88,-275.68,82.86,-19.71,-0.33,0.26,0.09,-0.01
0.33,241.12,-146.68,-11.67,-46.99,0.11,0.07,-0.16,-0.01,274.13,-191.27,-108.41,1.58,-0.36,0.16,0.2,-0.01
0.332,280.79,-169.96,-178.9,42.67,-0.01,0.08,-0.07,0.02,275.68,-24.78,-240.06,-14.19,-0.27,-0.06,0.32,0.02
0.334,232.57,-135.82,-283.13,117.21,-0.17,0.07,0.06,0.07,163.39,144.81,-307.43,17.34,0.0,-0.23,0.21,0.01
0.336,65.34,-54.33,-275.35,158.26,-0.23,0.07,0.21,-0.04,-33.3,262.51,-229.99,11.04,0.21,-0.37,0.1,-0.04
0.338,-115.12,40.36,-152.45,131.8,-0.16,0.07,0.24,-0.16,-185.08,270.26,-68.92,7.09,0.33,-0.36,-0.09,-0.06
0.34,-241.12,112.53,15.56,59.42,-0.09,0.07,0.21,-0.2,-281.87,190.5,98.35,21.28,0.35,-0.25,-0.22,-0.09
0.342,-288.57,138.14,172.68,-30.25,0.07,0.05,0.19,-0.31,-274.9,18.59,247.8,-3.94,0.26,-0.02,-0.33,-0.11
0.344,-228.68,156.77,291.68,-142.06,0.16,0.04,-0.01,-0.22,-161.84,-148.68,308.2,-14.19,0.0,0.15,-0.2,-0.08
0.346,-68.45,173.84,271.46,-226.86,0.26,0.04,-0.11,-0.17,34.07,-266.39,226.12,-11.04,-0.22,0.28,-0.11,-0.05
0.348,117.45,183.16,153.23,-264.13,0.18,0.03,-0.17,-0.02,189.72,-273.35,69.69,-12.61,-0.32,0.27,0.07,0.0
